timestamp,water_level_cm,precip_kretingos-ams,temp_kretingos-ams,Pt,API_t,API_norm,S_t,SMI_t,delta_WL_t
2024-04-25,158.0,0.0,4.11,0.0,9.895445180069402,0.1145180934694832,-0.4132786077829042,10.275,2.0
2024-04-26,149.0,0.0,6.51,0.0,8.41112840305899,0.09734037944906071,-0.4288919379124835,16.275,-9.0
2024-04-27,136.0,0.0,11.37,0.0,7.149459142600142,0.0827393225317016,-0.4443781781046132,28.424999999999997,-13.0
2024-04-28,125.0,0.0,15.31,0.0,6.07704027121012,0.07032842415194637,-0.45973273945210397,38.275,-11.0
2024-04-29,128.0,0.0,16.08,0.0,5.165484230528602,0.059779160529154406,-0.47495107206704995,40.199999999999996,3.0
2024-04-30,116.0,0.0,17.61,0.0,4.390661595949311,0.05081228644978124,-0.49002866642905923,44.025,-12.0
2024-05-01,111.0,0.0,18.17,0.0,3.732062356556914,0.04319044348231405,-0.5049610547215204,45.425000000000004,-5.0
2024-05-02,120.0,0.0,17.45,0.0,3.172253003073377,0.036711876959966944,-0.5197438121555155,43.625,9.0
2024-05-03,120.0,0.0,15.68,0.0,2.6964150526123705,0.0312050954159719,-0.5343725582809787,39.2,0.0
2024-05-04,119.0,0.0,14.75,0.0,2.291952794720515,0.026524331103576118,-0.548842958284719,36.875,-1.0
2024-05-05,115.0,0.3,15.76,0.3,2.2481598755124375,0.026017524029825347,-0.5631507242749186,39.4,-4.0
2024-05-06,112.0,20.8,10.76,20.8,22.71093589418557,0.2628293151224899,-0.5772916165517272,26.9,-3.0
2024-05-07,120.0,0.0,7.49,0.0,19.304295510057734,0.2234049178541164,-0.5912614448635781,18.725,8.0
2024-05-08,118.0,0.0,7.88,0.0,16.408651183549075,0.18989418017599896,-0.6050560696488488,19.7,-2.0
2024-05-09,112.0,3.9,8.62,3.9,17.847353506016713,0.20654400684281254,-0.6186714032625031,21.549999999999997,-6.0
2024-05-10,114.0,3.6,8.9,3.6,18.770250480114207,0.21722451691781847,-0.6321034111873487,22.25,2.0
2024-05-11,108.0,0.0,8.41,0.0,15.954712908097076,0.1846408393801457,-0.6453481132295501,21.025,-6.0
2024-05-12,107.0,0.0,8.53,0.0,13.561505971882514,0.15694471347312383,-0.6584015846980488,21.325,-1.0
2024-05-13,112.0,0.0,12.02,0.0,11.527280076100137,0.13340300645215525,-0.6712599575675313,30.049999999999997,5.0
2024-05-14,115.0,0.0,15.22,0.0,9.798188064685116,0.11339255548433196,-0.6839194216246106,38.050000000000004,3.0
2024-05-15,108.0,0.0,14.73,0.0,8.328459854982349,0.09638367216168217,-0.6963762255968722,36.825,-7.0
2024-05-16,105.0,0.0,15.09,0.0,7.079190876734996,0.08192612133742984,-0.7086266782644596,37.725,-3.0
2024-05-17,104.0,0.0,16.37,0.0,6.017312245224747,0.06963720313681536,-0.7206671495538609,40.925000000000004,-1.0
2024-05-18,104.0,2.9,17.32,2.9,8.014715408441035,0.09275276772022101,-0.7324940716135789,43.3,0.0
2024-05-19,104.0,0.0,19.15,0.0,6.812508097174879,0.07883985256218785,-0.7441039398713607,47.875,0.0
2024-05-20,106.0,11.0,17.57,11.0,16.790631882598646,0.19431476971000014,-0.7554933140726803,43.925,2.0
2024-05-21,107.0,0.0,18.41,0.0,14.272037100208848,0.1651675542535001,-0.766658819300159,46.025,1.0
2024-05-22,105.0,0.0,19.79,0.0,12.131231535177522,0.1403924211154751,-0.777597146973627,49.474999999999994,-2.0
2024-05-23,103.0,0.3,20.66,0.3,10.611546804900893,0.12280540053993948,-0.7883050558305255,51.65,-2.0
2024-05-24,103.0,0.1,22.91,0.1,9.119814784165758,0.1055418713228771,-0.7987793728863649,57.275,0.0
2024-05-25,104.0,6.2,21.14,6.2,13.951842566540893,0.1614620041880156,-0.8090169943749473,52.85,1.0
2024-05-26,104.0,0.0,20.3,0.0,11.85906618155976,0.13724270355981327,-0.8190148866680801,50.75,0.0
2024-05-27,103.0,0.0,22.23,0.0,10.080206254325795,0.11665629802584127,-0.8287700871745037,55.575,-1.0
2024-05-28,103.0,0.0,22.27,0.0,8.568175316176925,0.09915785332196507,-0.8382797052177743,55.675,0.0
2024-05-29,103.0,0.3,18.26,0.3,7.582949018750385,0.08775601791545595,-0.8475409228928311,45.650000000000006,0.0
2024-05-30,103.0,0.4,19.53,0.4,6.845506665937828,0.07922173868385175,-0.8565509959010036,48.825,0.0
2024-05-31,108.0,0.2,19.74,0.2,6.018680666047154,0.0696530396091311,-0.865307254363206,49.349999999999994,5.0
2024-06-01,105.0,0.0,18.77,0.0,5.115878566140081,0.059205083667761435,-0.8738071036110808,46.925,-3.0
2024-06-02,109.0,18.9,17.81,18.9,23.248496781219067,0.2690504044000931,-0.8820480249558537,44.525,4.0
2024-06-03,124.0,0.0,17.75,0.0,19.761222264036206,0.22869284374007914,-0.8900275764346767,44.375,15.0
2024-06-04,125.0,0.0,16.07,0.0,16.797038924430776,0.19438891717906728,-0.8977433935342337,40.175,1.0
2024-06-05,116.0,0.1,17.25,0.1,14.377483085766158,0.1663878604661357,-0.9051931898913974,43.125,-9.0
2024-06-06,108.0,1.3,15.34,1.3,13.520860622901235,0.15647433262728652,-0.9123747579707273,38.35,-8.0
2024-06-07,105.0,0.0,14.35,0.0,11.49273152946605,0.13300318273319353,-0.9192859697186104,35.875,-3.0
2024-06-08,106.0,5.7,15.01,5.7,15.468821800046143,0.17901771456714186,-0.9259247771938498,37.525,1.0
2024-06-09,109.0,14.3,13.99,14.3,27.448498530039224,0.3176562209238532,-0.9322892131745133,34.975,3.0
2024-06-10,112.0,16.9,13.52,16.9,40.23122375053334,0.4655882537892001,-0.9383773917408641,33.8,3.0
2024-06-11,110.0,2.8,13.4,2.8,36.996540187953336,0.4281538799108195,-0.9441875088341993,33.5,-2.0
2024-06-12,107.0,1.0,13.72,1.0,32.447059159760336,0.3755036065634821,-0.9497178427914316,34.300000000000004,-3.0
2024-06-13,111.0,2.0,13.23,2.0,29.580000285796284,0.34232368285753073,-0.9549667548552551,33.075,4.0
2024-06-14,114.0,0.0,12.92,0.0,25.143000242926842,0.2909751304289011,-0.9599326896597447,32.3,3.0
2024-06-15,107.0,0.0,17.78,0.0,21.371550206487814,0.24732886086456596,-0.9646141756912435,44.45,-7.0
2024-06-16,104.0,0.4,18.61,0.4,18.56581767551464,0.21485865519059524,-0.9690098257244062,46.525,-3.0
2024-06-17,104.0,0.0,17.63,0.0,15.780945024187444,0.18262985691200595,-0.9731183372332619,44.074999999999996,0.0
2024-06-18,103.0,0.0,17.93,0.0,13.413803270559328,0.15523537837520504,-0.9769384927771817,44.825,-1.0
2024-06-19,103.0,3.8,14.5,3.8,15.201732779975426,0.17592674444820916,-0.980469160361632,36.25,0.0
2024-06-20,103.0,0.0,15.24,0.0,12.921472862979112,0.1495377327809778,-0.9837092937736097,38.1,0.0
2024-06-21,102.0,0.0,15.99,0.0,10.983251933532244,0.1271070728638311,-0.986657932891657,39.975,-1.0
2024-06-22,102.0,3.0,16.6,3.0,12.335764143502407,0.14275943785211292,-0.9893142039703663,41.5,0.0
2024-06-23,104.0,7.9,15.03,7.9,18.385399521977046,0.21277071042465143,-0.99167731989929,37.574999999999996,2.0
2024-06-24,103.0,0.0,16.88,0.0,15.627589593680488,0.1808551038609537,-0.993746580436178,42.199999999999996,-1.0
2024-06-25,102.0,0.0,19.09,0.0,13.283451154628414,0.15372683828181063,-0.9955213724144752,47.725,-1.0
2024-06-26,102.0,0.0,21.69,0.0,11.290933481434152,0.13066781253953905,-0.9970011699250151,54.225,0.0
2024-06-27,101.0,0.0,24.27,0.0,9.59729345921903,0.11106764065860819,-0.9981855344718586,60.675,-1.0
2024-06-28,101.0,4.2,25.13,4.2,12.357699440336177,0.14301329084481607,-0.99907411510223,62.824999999999996,0.0
2024-06-29,102.0,0.0,18.12,0.0,10.50404452428575,0.12156129721809365,-0.9996666485105112,45.300000000000004,1.0
2024-06-30,103.0,20.1,21.33,20.1,29.028437845642888,0.3359405562850181,-0.9999629591162655,53.324999999999996,1.0
2024-07-01,109.0,0.7,16.45,0.7,25.374172168796452,0.2936504388897652,-0.9999629591162655,41.125,6.0
2024-07-02,107.0,18.9,14.01,18.9,40.468046343476985,0.46832895633879634,-0.9996666485105112,35.025,-2.0
2024-07-03,110.0,2.3,15.32,2.3,36.69783939195543,0.4246970727583335,-0.99907411510223,38.3,3.0
2024-07-04,111.0,2.0,16.36,2.0,33.19316348316212,0.3841381291231544,-0.9981855344718586,40.9,1.0
2024-07-05,114.0,8.3,15.37,8.3,36.514188960687804,0.42257172146075095,-0.9970011699250151,38.425,3.0
2024-07-06,106.0,0.0,19.84,0.0,31.037060616584633,0.3591859632416383,-0.9955213724144752,49.6,-8.0
2024-07-07,105.0,1.5,17.78,1.5,27.881501524096937,0.3226672817143208,-0.9937465804361781,44.45,-1.0
2024-07-08,104.0,0.0,17.6,0.0,23.699276295482395,0.27426718945717266,-0.99167731989929,44.0,-1.0
2024-07-09,108.0,0.0,20.14,0.0,20.144384851160037,0.2331271110385968,-0.9893142039703664,50.35,4.0
2024-07-10,104.0,0.2,24.15,0.2,17.32272712348603,0.20047260611066434,-0.9866579328916572,60.375,-4.0
2024-07-11,104.0,6.9,20.63,6.9,21.624318054963126,0.25025409480513466,-0.9837092937736098,51.574999999999996,0.0
2024-07-12,110.0,0.0,18.83,0.0,18.380670346718656,0.21271598058436442,-0.9804691603616321,47.074999999999996,6.0
2024-07-13,109.0,16.3,19.55,16.3,31.923569794710858,0.3694453643170634,-0.9769384927771817,48.875,-1.0
2024-07-14,106.0,0.0,18.33,0.0,27.13503432550423,0.3140285596695039,-0.973118337233262,45.824999999999996,-3.0
2024-07-15,105.0,1.9,19.39,1.9,24.964779176678594,0.2889126121337207,-0.9690098257244063,48.475,-1.0
2024-07-16,105.0,9.5,24.13,9.5,30.720062300176803,0.35551740238687485,-0.9646141756912435,60.324999999999996,0.0
2024-07-17,106.0,0.0,19.81,0.0,26.112052955150283,0.3021897920288436,-0.9599326896597445,49.525,1.0
2024-07-18,103.0,0.0,18.51,0.0,22.19524501187774,0.2568613232245171,-0.9549667548552553,46.275000000000006,-3.0
2024-07-19,102.0,0.0,16.93,0.0,18.86595826009608,0.2183321247408395,-0.9497178427914317,42.325,-1.0
2024-07-20,112.0,0.0,18.17,0.0,16.036064521081666,0.18558230602971357,-0.9441875088341994,45.425000000000004,10.0
2024-07-21,104.0,0.0,18.48,0.0,13.630654842919416,0.15774496012525652,-0.9383773917408642,46.2,-8.0
2024-07-22,102.0,0.0,21.49,0.0,11.586056616481503,0.13408321610646803,-0.9322892131745134,53.724999999999994,-2.0
2024-07-23,101.0,3.1,18.91,3.1,12.948148124009277,0.14984644047228288,-0.9259247771938499,47.275,-1.0
2024-07-24,100.0,0.0,18.0,0.0,11.005925905407885,0.12736947440144045,-0.9192859697186105,45.0,-1.0
2024-07-25,99.0,0.2,18.42,0.2,9.555037019596702,0.11057861496908146,-0.9123747579707274,46.050000000000004,-1.0
2024-07-26,99.0,0.0,18.05,0.0,8.121781466657197,0.09399182272371925,-0.9051931898913975,45.125,0.0
2024-07-27,98.0,0.0,19.57,0.0,6.9035142466586175,0.07989304931516136,-0.8977433935342336,48.925,-1.0
2024-07-28,118.0,76.1,15.84,76.1,81.96798710965982,0.9485998293675134,-0.8900275764346766,39.6,20.0
2024-07-29,206.0,0.0,17.31,0.0,69.67278904321084,0.8063098549623864,-0.8820480249558535,43.275,88.0
2024-07-30,203.0,0.0,17.99,0.0,59.22187068672921,0.6853633767180284,-0.8738071036110807,44.974999999999994,-3.0
2024-07-31,160.0,0.0,18.09,0.0,50.33859008371983,0.5825588702103242,-0.8653072543632061,45.225,-43.0
2024-08-01,145.0,0.0,17.3,0.0,42.78780157116185,0.49517503967877546,-0.8565509959010037,43.25,-15.0
2024-08-02,123.0,0.0,16.75,0.0,36.36963133548757,0.4208987837269591,-0.8475409228928312,41.875,-22.0
2024-08-03,113.0,0.0,16.98,0.0,30.914186635164434,0.3577639661679152,-0.8382797052177745,42.45,-10.0
2024-08-04,105.0,0.0,17.97,0.0,26.27705863988977,0.30409937124272796,-0.828770087174504,44.925,-8.0
2024-08-05,106.0,15.7,17.76,15.7,38.03549984390631,0.44017756119310114,-0.8190148866680802,44.400000000000006,1.0
2024-08-06,105.0,0.0,18.09,0.0,32.33017486732036,0.37415092701413594,-0.8090169943749472,45.225,-1.0
2024-08-07,104.0,0.0,18.83,0.0,27.480648637222306,0.31802828796201554,-0.7987793728863648,47.074999999999996,-1.0
2024-08-08,104.0,0.0,20.55,0.0,23.358551341638957,0.27032404476771316,-0.7883050558305253,51.375,0.0
2024-08-09,110.0,4.3,19.78,4.3,24.154768640393115,0.2795385152014839,-0.7775971469736268,49.45,6.0
2024-08-10,108.0,4.5,19.04,4.5,25.031553344334146,0.289685376798046,-0.7666588193001592,47.599999999999994,-2.0
2024-08-11,104.0,0.0,18.23,0.0,21.276820342684022,0.24623257027833909,-0.7554933140726804,45.575,-4.0
2024-08-12,103.0,0.0,16.43,0.0,18.085297291281417,0.2092976847365882,-0.7441039398713608,41.075,-1.0
2024-08-13,102.0,0.0,17.64,0.0,15.372502697589205,0.17790303202609997,-0.7324940716135792,44.1,-1.0
2024-08-14,102.0,0.0,18.4,0.0,13.066627292950823,0.15121757722218496,-0.7206671495538615,46.0,0.0
2024-08-15,102.0,0.0,21.59,0.0,11.106633199008199,0.1285349406388572,-0.7086266782644601,53.975,0.0
2024-08-16,102.0,0.0,20.63,0.0,9.440638219156968,0.10925469954302862,-0.6963762255968726,51.574999999999996,0.0
2024-08-17,106.0,0.5,19.19,0.5,8.524542486283423,0.09865289893121708,-0.6839194216246105,47.975,4.0
2024-08-18,103.0,0.0,18.88,0.0,7.245861113340909,0.0838549640915345,-0.6712599575675315,47.199999999999996,-3.0
2024-08-19,102.0,0.0,18.02,0.0,6.158981946339773,0.07127671947780433,-0.6584015846980489,45.05,-1.0
2024-08-20,101.0,0.0,17.35,0.0,5.235134654388807,0.06058521155613368,-0.64534811322955,43.375,-1.0
2024-08-21,101.0,2.6,19.35,2.6,7.049864456230486,0.08158673228485593,-0.6321034111873488,48.375,0.0
2024-08-22,101.0,9.7,16.82,9.7,15.692384787795913,0.18160496624319686,-0.6186714032625032,42.05,0.0
2024-08-23,103.0,2.6,18.0,2.6,15.938527069626526,0.18445352376885962,-0.6050560696488494,45.0,2.0
2024-08-24,101.0,0.0,19.65,0.0,13.547748009182547,0.1567854952035307,-0.5912614448635782,49.125,-2.0
2024-08-25,100.0,0.0,21.16,0.0,11.515585807805165,0.13326767092300107,-0.5772916165517278,52.9,-1.0
2024-08-26,101.0,0.0,16.18,0.0,9.78824793663439,0.11327752028455092,-0.5631507242749187,40.45,1.0
2024-08-27,100.0,0.0,15.39,0.0,8.32001074613923,0.09628589224186826,-0.5488429582847199,38.475,-1.0
2024-08-28,100.0,0.0,17.67,0.0,7.072009134218345,0.08184300840558802,-0.5343725582809785,44.175000000000004,0.0
2024-08-29,105.0,0.0,21.3,0.0,6.011207764085594,0.06956655714474982,-0.5197438121555157,53.25,5.0
2024-08-30,111.0,0.7,24.25,0.7,5.809526599472755,0.0672325396205372,-0.5049610547215202,60.625,6.0
2024-08-31,120.0,13.9,16.28,13.9,18.83809760955184,0.21800969876352502,-0.4900286664290594,40.7,9.0
2024-09-01,110.0,0.0,14.81,0.0,16.012382968119066,0.18530824394899628,-0.4749510720670502,37.025,-10.0
2024-09-02,118.0,0.0,15.74,0.0,13.610525522901206,0.15751200735664683,-0.4597327394521046,39.35,8.0
2024-09-03,116.0,0.0,18.52,0.0,11.568946694466025,0.1338852062531498,-0.44437817810461344,46.3,-2.0
2024-09-04,108.0,0.0,21.35,0.0,9.83360469029612,0.11380242531517733,-0.4288919379124841,53.375,-8.0
2024-09-05,105.0,0.0,20.65,0.0,8.358563986751701,0.09673206151790072,-0.41327860778290443,51.625,-3.0
2024-09-06,104.0,0.0,20.05,0.0,7.104779388738946,0.08222225229021561,-0.3975428142825566,50.125,-1.0
2024-09-07,103.0,0.0,21.04,0.0,6.039062480428104,0.06988891444668327,-0.3816892202666586,52.599999999999994,-1.0
2024-09-08,103.0,0.0,20.3,0.0,5.1332031083638885,0.05940557727968078,-0.3657225234972692,50.75,0.0
2024-09-09,102.0,0.0,20.55,0.0,4.363222642109305,0.050494740687728655,-0.34964745525122826,51.375,-1.0
2024-09-10,106.0,13.6,16.07,13.6,17.308739245792907,0.2003107270788521,-0.33346877891818705,40.175,4.0
2024-09-11,105.0,0.0,16.65,0.0,14.71242835892397,0.1702641180170243,-0.31719128858910595,41.625,-1.0
2024-09-12,107.0,3.5,14.96,3.5,16.005564105085377,0.1852293305519699,-0.300819807635668,37.400000000000006,2.0
2024-09-13,107.0,0.1,16.68,0.1,13.704729489322569,0.15860221183310294,-0.2843591872810036,41.7,0.0
2024-09-14,122.0,32.1,16.35,32.1,43.749020065924185,0.506299037379202,-0.26781430516217486,40.875,15.0
2024-09-15,119.0,0.4,16.68,0.4,37.58666705603555,0.43498330522803585,-0.25119006388481957,41.7,-3.0
2024-09-16,114.0,0.0,18.87,0.0,31.94866699763022,0.3697358094438305,-0.23449138957041052,47.175000000000004,-5.0
2024-09-17,110.0,0.0,18.56,0.0,27.156366947985685,0.3142754380272559,-0.21772323039653224,46.4,-4.0
2024-09-18,107.0,0.0,17.81,0.0,23.08291190578783,0.26713412232316747,-0.20089055513063528,44.525,-3.0
2024-09-19,106.0,0.0,17.2,0.0,19.620475119919657,0.22706400397469237,-0.18399835165767986,43.0,-1.0
2024-09-20,105.0,0.0,16.22,0.0,16.677403851931707,0.1930044033784885,-0.1670516255021195,40.55,-1.0
2024-09-21,104.0,0.0,13.9,0.0,14.17579327414195,0.16405374287171523,-0.15005539834465262,34.75,-1.0
2024-09-22,104.0,0.0,12.71,0.0,12.049424283020658,0.13944568144095792,-0.13301470653419636,31.775000000000002,0.0
2024-09-23,108.0,0.0,15.47,0.0,10.242010640567559,0.11852882922481424,-0.11593459959550066,38.675000000000004,4.0
2024-09-24,112.0,0.0,17.3,0.0,8.705709044482425,0.10074950484109212,-0.09882013873287211,43.25,4.0
2024-09-25,113.0,0.0,16.54,0.0,7.3998526878100614,0.0856370791149283,-0.08167639533042288,41.349999999999994,1.0
2024-09-26,115.0,3.5,16.57,3.5,9.789874784638553,0.1132963474851883,-0.06450844944931625,41.425,2.0
2024-09-27,128.0,23.1,16.39,23.1,31.42139356694277,0.36363377492990506,-0.04732138832243232,40.975,13.0
2024-09-28,134.0,12.8,12.84,12.8,39.50818453190135,0.4572206592732736,-0.03012030484690836,32.1,6.0
2024-09-29,134.0,0.9,9.6,0.9,34.48195685211614,0.39905308815763946,-0.012910296075008843,24.0,0.0
2024-09-30,129.0,0.0,6.96,0.0,29.309663324298718,0.3391951249339935,0.004303538296243821,17.4,-5.0
2024-10-01,125.0,3.8,5.88,3.8,28.71321382565391,0.33229252902317935,0.021516097436222233,14.7,-4.0
2024-10-02,125.0,0.3,7.95,0.3,24.706231751805824,0.28592049226148814,0.03872228089217399,19.875,0.0
2024-10-03,124.0,1.6,9.08,1.6,22.600296989034952,0.2615489122451217,0.05591699010060302,22.7,-1.0
2024-10-04,127.0,0.0,8.34,0.0,19.21025244067971,0.22231657540835348,0.07309512989807776,20.85,3.0
2024-10-05,125.0,0.0,6.57,0.0,16.328714574577752,0.18896908909710045,0.0902516100310407,16.425,-2.0
2024-10-06,126.0,0.0,6.6,0.0,13.879407388391089,0.16062372573253536,0.10738134666416306,16.5,1.0
2024-10-07,112.0,0.0,7.53,0.0,11.797496280132425,0.13653016687265504,0.12447926388678869,18.825,-14.0
2024-10-08,109.0,0.0,11.15,0.0,10.02787183811256,0.11605064184175679,0.141540295217043,27.875,-3.0
2024-10-09,104.0,4.6,12.64,4.6,13.123691062395675,0.15187796530620654,0.15855938510313475,31.6,-5.0
2024-10-10,103.0,0.1,15.73,0.1,11.255137403036324,0.1302535513742041,0.17553149042142777,39.325,-1.0
2024-10-11,102.0,0.0,11.82,0.0,9.566866792580875,0.11071551866807348,0.19245158197082995,29.55,-1.0
2024-10-12,114.0,0.4,9.14,0.4,8.531836773693744,0.09873731432357667,0.20931464596304888,22.85,12.0
2024-10-13,130.0,3.3,7.93,3.3,10.552061257639682,0.12211698568468231,0.22611568550828803,19.825,16.0
2024-10-14,126.0,1.2,7.28,1.2,10.169252068993728,0.11768680819912254,0.2428497220959358,18.2,-4.0
2024-10-15,133.0,2.5,5.84,2.5,11.143864258644669,0.1289658085674679,0.25951179706979943,14.6,7.0
2024-10-16,129.0,0.0,4.81,0.0,9.472284619847969,0.10962093728234772,0.27609697309746883,12.024999999999999,-4.0
2024-10-17,129.0,0.0,7.69,0.0,8.051441926870773,0.09317779668999555,0.2926003356333479,19.225,0.0
2024-10-18,130.0,0.0,9.31,0.0,6.843725637840157,0.07920112718649622,0.30901699437494723,23.275000000000002,1.0
2024-10-19,130.0,0.0,8.95,0.0,5.817166792164133,0.06732095810852179,0.3253420847119795,22.375,0.0
2024-10-20,131.0,0.0,8.4,0.0,4.944591773339512,0.05722281439224351,0.341570769167856,21.0,1.0
2024-10-21,133.0,1.8,10.09,1.8,6.002903007338586,0.06947044778412088,0.35769823883312546,25.225,2.0
2024-10-22,143.0,2.1,12.4,2.1,7.2024675562377976,0.0833527787590023,0.3737197147904692,31.0,10.0
2024-10-23,140.0,0.0,11.53,0.0,6.122097422802128,0.07084986194515194,0.38963044953078774,28.825,-3.0
2024-10-24,142.0,0.0,11.65,0.0,5.203782809381808,0.06022238265337915,0.4054257283599973,29.125,2.0
2024-10-25,149.0,0.0,9.0,0.0,4.423215387974537,0.05118902525537228,0.42110087079608916,22.5,7.0
2024-10-26,145.0,0.7,7.84,0.7,4.459733079778356,0.05161163751456628,0.4366512319560638,19.6,-4.0
2024-10-27,145.0,1.0,10.6,1.0,4.790773117811603,0.05544270052666684,0.45207220393230374,26.5,0.0
2024-10-28,146.0,1.7,10.28,1.7,5.772157150139862,0.06680007013445216,0.46735921715800205,25.7,1.0
2024-10-29,147.0,1.1,9.44,1.1,6.006333577618882,0.06951014911749837,0.48250774176121763,23.599999999999998,1.0
2024-10-30,148.0,1.2,11.65,1.2,6.30538354097605,0.07297099711701621,0.4975132889071803,29.125,1.0
2024-10-31,148.0,4.7,10.48,4.7,10.059576009829641,0.1164175481541056,0.5123714121284235,26.200000000000003,0.0
2024-11-01,150.0,1.0,11.65,1.0,9.550639608355194,0.11052772457027525,0.5270777086423724,29.125,2.0
2024-11-02,150.0,0.0,6.15,0.0,8.118043667101915,0.09394856588473396,0.5416278206559811,15.375,0.0
2024-11-03,148.0,2.4,8.7,2.4,9.300337117036628,0.10763102173630908,0.5560174366570446,21.75,-2.0
2024-11-04,149.0,0.0,4.72,0.0,7.905286549481134,0.09148636847586271,0.5702422926917867,11.799999999999999,1.0
2024-11-05,152.0,0.5,8.95,0.5,7.219493567058963,0.08354981752412605,0.5842981736283683,22.375,3.0
2024-11-06,153.0,0.0,9.08,0.0,6.136569532000118,0.07101734489550714,0.5981809144059159,22.7,1.0
2024-11-07,156.0,0.4,8.13,0.4,5.616084102200101,0.06499386661689527,0.6118864012687242,20.325000000000003,3.0
2024-11-08,132.0,0.0,5.59,0.0,4.773671486870086,0.05524478662436098,0.6254105729852457,13.975,-24.0
2024-11-09,123.0,0.2,4.01,0.2,4.257620763839573,0.04927263035856393,0.6387494220515268,10.024999999999999,-9.0
2024-11-10,124.0,0.0,2.36,0.0,3.618977649263637,0.041881735804779344,0.6518989958787125,5.8999999999999995,1.0
2024-11-11,128.0,0.0,1.62,0.0,3.0761310018740917,0.035599475434062444,0.6648553979642867,4.050000000000001,4.0
2024-11-12,132.0,0.0,2.08,0.0,2.614711351592978,0.030259554118953078,0.6776147890466887,5.2,4.0
2024-11-13,127.0,0.3,1.92,0.3,2.522504648854031,0.029192463592895762,0.690173388242972,4.8,-5.0
2024-11-14,129.0,5.2,4.68,5.2,7.344128951525926,0.08499219897824598,0.7025274741691566,11.7,2.0
2024-11-15,130.0,0.2,7.15,0.2,6.442509608797037,0.07455793085936618,0.7146733860429608,17.875,1.0
2024-11-16,129.0,7.5,8.71,7.5,12.976133167477482,0.15017030602510248,0.726607524768565,21.775000000000002,-1.0
2024-11-17,145.0,17.4,7.23,17.4,28.429713192355855,0.3290116304449047,0.7383263540031063,18.075000000000003,16.0
2024-11-18,187.0,22.9,5.34,22.9,47.06525621350248,0.5446772037178069,0.749826401204568,13.35,42.0
2024-11-19,248.0,7.7,3.08,7.7,47.70546778147711,0.5520862496826343,0.7611042586607742,7.7,61.0
2024-11-20,305.0,11.4,3.92,11.4,51.94964761425554,0.6012033307180937,0.7721565844991641,9.8,57.0
2024-11-21,307.0,3.2,2.15,3.2,47.35720047211721,0.5480558187560933,0.7829801036770625,5.375,2.0
2024-11-22,275.0,13.6,0.82,13.6,53.85362040129963,0.6232376434369621,0.7935716089521472,2.05,-32.0
2024-11-23,235.0,3.6,2.46,3.6,49.37557734110469,0.5714141080228456,0.8039279618328208,6.15,-40.0
2024-11-24,187.0,0.0,1.2,0.0,41.96924073993898,0.48570199181941875,0.8140460935082175,3.0,-48.0
2024-11-25,184.0,0.1,5.77,0.1,35.773854628948136,0.4140039739104345,0.8239230057575536,14.424999999999999,-3.0
2024-11-26,233.0,5.5,7.16,5.5,35.907776434605914,0.4155538253399395,0.8335557718385695,17.9,49.0
2024-11-27,238.0,13.9,6.0,13.9,44.42160996941502,0.514082791625017,0.8429415373547832,15.0,5.0
2024-11-28,273.0,6.6,3.78,6.6,44.35836847400277,0.5133509099005488,0.8520775211013093,9.45,35.0
2024-11-29,274.0,0.1,4.07,0.1,37.80461320290236,0.437505554279395,0.8609610158889945,10.175,1.0
2024-11-30,243.0,0.0,5.73,0.0,32.133921222467,0.37187972113748574,0.8695893893466109,14.325000000000001,-31.0
2024-12-01,204.0,0.0,4.15,0.0,27.313833039096952,0.31609776296686287,0.8779600847008883,10.375,-39.0
2024-12-02,178.0,0.0,2.6,0.0,23.21675808323241,0.2686830985218335,0.8860706215341377,6.5,-26.0
2024-12-03,165.0,5.3,4.45,5.3,25.034244370747547,0.2897165195317716,0.893918596519257,11.125,-13.0
2024-12-04,162.0,2.3,0.05,2.3,23.579107715135414,0.2728765014723625,0.9015016841318838,0.125,-3.0
2024-12-05,158.0,3.2,2.11,3.2,23.2422415578651,0.26897801389722165,0.9088176373395028,5.2749999999999995,-4.0
2024-12-06,180.0,0.0,0.63,0.0,19.755905324185335,0.2286313118126384,0.9158642882672868,1.575,22.0
2024-12-07,175.0,0.0,-0.1,0.0,16.792519525557534,0.19433661504074265,0.9226395488404875,0.0,-5.0
2024-12-08,159.0,0.0,1.3,0.0,14.273641596723904,0.16518612278463124,0.9291414114031743,3.25,-16.0
2024-12-09,166.0,0.0,1.06,0.0,12.132595357215317,0.14040820436693655,0.935367949313148,2.6500000000000004,7.0
2024-12-10,143.0,0.0,-2.69,0.0,10.312706053633018,0.11934697371189605,0.941317317512847,0.0,-23.0
2024-12-11,145.0,0.0,1.26,0.0,8.765800145588065,0.10144492765511164,0.946987753076075,3.15,2.0
2024-12-12,138.0,0.0,0.67,0.0,7.450930123749854,0.08622818850684488,0.9523775757303973,1.675,-7.0
2024-12-13,128.0,0.3,-0.97,0.3,6.633290605187376,0.0767658028226038,0.9574851883550389,0.0,-10.0
2024-12-14,127.0,9.4,2.83,9.4,15.03829701440927,0.1740353336084969,0.9623090774541487,7.075,-1.0
2024-12-15,135.0,3.4,2.86,3.4,16.18255246224788,0.18727758294079308,0.9668478136052773,7.1499999999999995,8.0
2024-12-16,168.0,1.7,7.67,1.7,15.455169592910696,0.17885972018645943,0.9711000518829505,19.175,33.0
