timestamp,water_level_cm,precip_klaipedos-ams_mm,precip_vezaiciu-ams_mm
2016-12-30,509,0.0,0.0
2016-12-30,509,0.0,0.0
2016-12-30,509,0.0,0.0
2016-12-30,509,0.0,0.0
2016-12-30,509,0.0,0.0
2016-12-30,509,0.0,0.0
2016-12-30,509,0.0,0.0
2016-12-30,509,0.0,0.0
2016-12-30,509,0.0,0.0
2016-12-31,451,0.3,0.7
2016-12-31,451,0.0,0.3
2016-12-31,451,0.0,0.2
2016-12-31,451,0.3,0.5
2016-12-31,451,0.5,1.7
2016-12-31,451,0.0,0.2
2016-12-31,451,0.0,0.4
2016-12-31,451,0.2,0.2
2016-12-31,451,0.0,0.0
2016-12-31,451,0.0,0.2
2016-12-31,451,0.0,0.6
2016-12-31,451,0.0,0.2
2016-12-31,451,0.0,0.3
2016-12-31,451,0.0,0.3
2016-12-31,451,0.0,0.0
2016-12-31,451,0.0,0.0
2016-12-31,451,0.0,0.0
2016-12-31,451,0.0,0.0
2016-12-31,451,0.0,0.0
2016-12-31,451,0.0,0.4
2016-12-31,451,0.0,0.3
2016-12-31,451,0.0,0.4
2016-12-31,451,0.0,0.2
2016-12-31,451,0.0,0.2
2017-01-01,379,0.0,0.0
2017-01-01,379,0.0,0.0
2017-01-01,379,0.0,0.4
2017-01-01,379,0.0,0.0
2017-01-01,379,0.0,0.5
2017-01-01,379,0.1,0.8
2017-01-01,379,0.4,1.2
2017-01-01,379,1.0,1.9
2017-01-01,379,1.7,2.3
2017-01-01,379,1.2,2.0
2017-01-01,379,0.0,0.0
2017-01-01,379,1.9,2.7
2017-01-01,379,0.2,0.7
2017-01-01,379,0.0,0.0
2017-01-01,379,0.0,0.0
2017-01-01,379,0.0,0.0
2017-01-01,379,0.0,0.0
2017-01-01,379,0.0,0.0
2017-01-01,379,0.0,0.0
2017-01-01,379,0.0,0.0
2017-01-01,379,0.0,0.3
2017-01-01,379,0.0,0.9
2017-01-01,379,0.0,1.5
2017-01-01,379,0.0,0.0
2017-01-02,409,0.6,0.0
2017-01-02,409,0.4,0.0
2017-01-02,409,1.9,0.5
2017-01-02,409,0.2,0.5
2017-01-02,409,0.0,0.6
2017-01-02,409,0.0,0.0
2017-01-02,409,0.0,0.0
2017-01-02,409,0.0,0.0
2017-01-02,409,0.0,0.0
2017-01-02,409,0.0,0.0
2017-01-02,409,0.0,0.0
2017-01-02,409,0.0,0.0
2017-01-02,409,0.0,0.0
2017-01-02,409,0.0,0.2
2017-01-02,409,0.0,0.0
2017-01-02,409,0.0,0.0
2017-01-02,409,0.0,0.0
2017-01-02,409,0.0,0.0
2017-01-02,409,0.0,0.0
2017-01-02,409,0.0,0.0
2017-01-02,409,0.0,0.0
2017-01-02,409,0.2,0.0
2017-01-02,409,0.0,0.0
2017-01-02,409,0.0,0.0
2017-01-03,466,0.0,0.0
2017-01-03,466,2.3,2.8
2017-01-03,466,2.6,1.7
2017-01-03,466,0.9,0.4
2017-01-03,466,0.0,0.0
2017-01-03,466,0.9,0.0
2017-01-03,466,0.5,1.5
2017-01-03,466,0.0,0.0
2017-01-03,466,0.0,0.0
2017-01-03,466,0.0,0.0
2017-01-03,466,0.0,0.0
2017-01-03,466,0.0,0.0
2017-01-03,466,0.0,1.4
2017-01-03,466,0.3,0.3
2017-01-03,466,0.0,0.0
2017-01-03,466,0.0,0.0
2017-01-03,466,0.0,0.0
2017-01-03,466,0.0,0.0
2017-01-03,466,0.0,0.0
2017-01-03,466,0.0,0.0
2017-01-03,466,0.0,0.0
2017-01-03,466,0.0,0.0
2017-01-03,466,0.0,0.0
2017-01-03,466,0.0,0.0
2017-01-04,486,0.6,0.2
2017-01-04,486,0.0,0.0
2017-01-04,486,0.0,0.0
2017-01-04,486,0.0,0.0
2017-01-04,486,0.0,0.0
2017-01-04,486,0.0,0.0
2017-01-04,486,0.2,0.0
2017-01-04,486,0.1,0.1
2017-01-04,486,0.4,0.9
2017-01-04,486,0.9,0.0
2017-01-04,486,0.0,0.0
2017-01-04,486,0.0,0.0
2017-01-04,486,0.3,0.5
2017-01-04,486,3.9,1.9
2017-01-04,486,0.0,2.1
2017-01-04,486,0.3,1.2
2017-01-04,486,0.1,0.6
2017-01-04,486,0.0,0.0
2017-01-04,486,0.0,0.0
2017-01-04,486,0.0,0.0
2017-01-04,486,0.0,0.0
2017-01-04,486,0.4,0.0
2017-01-04,486,1.4,1.4
2017-01-04,486,0.0,0.1
2017-01-05,438,0.0,0.0
2017-01-05,438,0.0,0.0
2017-01-05,438,0.0,0.0
2017-01-05,438,0.0,0.0
2017-01-05,438,0.0,0.0
2017-01-05,438,0.0,0.0
2017-01-05,438,0.0,0.0
2017-01-05,438,0.0,0.0
2017-01-05,438,0.0,0.0
2017-01-05,438,0.0,0.0
2017-01-05,438,0.0,0.0
2017-01-05,438,0.0,0.0
2017-01-05,438,0.0,0.0
2017-01-05,438,0.0,0.0
2017-01-05,438,0.0,0.0
2017-01-05,438,0.0,0.0
2017-01-05,438,0.0,0.0
2017-01-05,438,0.0,0.0
2017-01-05,438,0.0,0.0
2017-01-05,438,0.0,0.0
2017-01-05,438,0.0,0.0
2017-01-05,438,0.0,0.0
2017-01-05,438,0.0,0.0
2017-01-05,438,0.0,0.0
2017-01-06,357,0.0,0.0
2017-01-06,357,0.0,0.0
2017-01-06,357,0.0,0.0
2017-01-06,357,0.0,0.0
2017-01-06,357,0.0,0.0
2017-01-06,357,0.0,0.0
2017-01-06,357,0.0,0.0
2017-01-06,357,0.0,0.0
2017-01-06,357,0.0,0.0
2017-01-06,357,0.0,0.0
2017-01-06,357,0.0,0.0
2017-01-06,357,0.0,0.0
2017-01-06,357,0.0,0.0
2017-01-06,357,0.0,0.0
2017-01-06,357,0.0,0.0
2017-01-06,357,0.0,0.0
2017-01-06,357,0.0,0.0
2017-01-06,357,0.0,0.0
2017-01-06,357,0.0,0.0
2017-01-06,357,0.0,0.0
2017-01-06,357,0.0,0.0
2017-01-06,357,0.0,0.0
2017-01-06,357,0.0,0.0
2017-01-06,357,0.0,0.0
2017-01-07,341,0.0,0.0
2017-01-07,341,0.0,0.0
2017-01-07,341,0.0,0.0
2017-01-07,341,0.0,0.0
2017-01-07,341,0.0,0.0
2017-01-07,341,0.0,0.1
2017-01-07,341,0.0,0.5
2017-01-07,341,0.0,0.2
2017-01-07,341,0.0,0.0
2017-01-07,341,0.0,0.0
2017-01-07,341,0.7,0.0
2017-01-07,341,0.0,0.0
2017-01-07,341,0.0,0.0
2017-01-07,341,0.0,0.0
2017-01-07,341,0.0,0.0
2017-01-07,341,0.0,0.0
2017-01-07,341,0.0,0.0
2017-01-07,341,0.0,0.0
2017-01-07,341,0.0,0.0
2017-01-07,341,0.0,0.0
2017-01-07,341,0.0,0.0
2017-01-07,341,0.0,0.0
2017-01-07,341,0.0,0.0
2017-01-07,341,0.0,0.0
2017-01-08,348,0.0,0.0
2017-01-08,348,0.0,0.0
2017-01-08,348,0.0,0.0
2017-01-08,348,0.0,0.0
2017-01-08,348,0.0,0.0
2017-01-08,348,0.0,0.0
2017-01-08,348,0.0,0.0
2017-01-08,348,0.0,0.0
2017-01-08,348,0.0,0.0
2017-01-08,348,0.0,0.0
2017-01-08,348,0.0,0.0
2017-01-08,348,0.0,0.0
2017-01-08,348,0.0,0.0
2017-01-08,348,0.0,0.0
2017-01-08,348,0.0,0.0
2017-01-08,348,0.0,0.0
2017-01-08,348,0.0,0.0
2017-01-08,348,0.0,0.0
2017-01-08,348,0.0,0.0
2017-01-08,348,0.0,0.0
2017-01-08,348,0.0,0.0
2017-01-08,348,0.0,0.0
2017-01-08,348,0.0,0.0
2017-01-08,348,0.0,0.0
2017-01-09,354,0.3,0.2
2017-01-09,354,0.3,0.3
2017-01-09,354,0.6,0.0
2017-01-09,354,0.6,0.0
2017-01-09,354,0.6,0.2
2017-01-09,354,0.0,0.0
2017-01-09,354,0.1,0.0
2017-01-09,354,0.0,0.2
2017-01-09,354,0.0,0.0
2017-01-09,354,0.8,0.0
2017-01-09,354,0.4,0.0
2017-01-09,354,0.6,0.0
2017-01-09,354,0.4,0.0
2017-01-09,354,0.8,0.0
2017-01-09,354,0.0,0.0
2017-01-09,354,0.0,0.0
2017-01-09,354,0.0,0.0
2017-01-09,354,0.0,0.0
2017-01-09,354,0.8,0.2
2017-01-09,354,0.0,0.0
2017-01-09,354,0.0,0.0
2017-01-09,354,0.5,0.3
2017-01-09,354,0.7,0.0
2017-01-09,354,0.0,0.0
2017-01-10,344,0.0,0.0
2017-01-10,344,0.0,0.0
2017-01-10,344,0.0,0.0
2017-01-10,344,0.0,0.0
2017-01-10,344,0.0,0.0
2017-01-10,344,0.0,0.0
2017-01-10,344,0.0,0.0
2017-01-10,344,0.0,0.0
2017-01-10,344,0.0,0.0
2017-01-10,344,0.0,0.0
2017-01-10,344,0.0,0.0
2017-01-10,344,0.0,0.0
2017-01-10,344,0.0,0.0
2017-01-10,344,0.0,0.0
2017-01-10,344,0.0,0.0
2017-01-10,344,0.0,0.0
2017-01-10,344,0.0,0.0
2017-01-10,344,0.0,0.0
2017-01-10,344,0.0,0.0
2017-01-10,344,0.0,0.0
2017-01-10,344,0.0,0.0
2017-01-10,344,0.0,0.0
2017-01-10,344,0.0,0.0
2017-01-10,344,0.0,0.0
2017-01-11,324,0.0,0.0
2017-01-11,324,0.0,0.0
2017-01-11,324,0.0,0.0
2017-01-11,324,0.0,0.0
2017-01-11,324,0.0,0.0
2017-01-11,324,0.0,0.0
2017-01-11,324,0.0,0.0
2017-01-11,324,0.0,0.0
2017-01-11,324,0.0,0.0
2017-01-11,324,0.0,0.0
2017-01-11,324,0.0,0.0
2017-01-11,324,0.0,0.0
2017-01-11,324,0.0,0.0
2017-01-11,324,0.0,0.0
2017-01-11,324,0.0,0.0
2017-01-11,324,0.0,0.0
2017-01-11,324,0.0,0.0
2017-01-11,324,0.0,0.0
2017-01-11,324,0.0,0.0
2017-01-11,324,0.0,0.0
2017-01-11,324,0.0,0.0
2017-01-11,324,0.0,0.0
2017-01-11,324,0.0,0.0
2017-01-11,324,0.0,0.0
2017-01-12,323,0.6,1.1
2017-01-12,323,0.6,0.5
2017-01-12,323,0.0,0.3
2017-01-12,323,0.0,0.1
2017-01-12,323,0.0,0.0
2017-01-12,323,0.1,1.4
2017-01-12,323,2.2,0.2
2017-01-12,323,0.5,1.7
2017-01-12,323,0.9,1.7
2017-01-12,323,0.1,0.0
2017-01-12,323,0.0,0.2
2017-01-12,323,0.3,0.0
2017-01-12,323,0.0,0.4
2017-01-12,323,0.0,0.2
2017-01-12,323,0.4,0.3
2017-01-12,323,0.3,0.0
2017-01-12,323,0.1,0.0
2017-01-12,323,0.0,0.0
2017-01-12,323,0.3,0.2
2017-01-12,323,0.0,0.0
2017-01-12,323,0.0,0.0
2017-01-12,323,0.4,0.2
2017-01-12,323,0.0,0.0
2017-01-12,323,0.0,0.0
2017-01-13,335,0.1,0.0
2017-01-13,335,0.4,0.3
2017-01-13,335,1.1,0.5
2017-01-13,335,1.0,0.5
2017-01-13,335,0.7,0.3
2017-01-13,335,0.0,0.2
2017-01-13,335,0.5,0.5
2017-01-13,335,0.5,0.6
2017-01-13,335,0.4,0.5
2017-01-13,335,0.2,0.3
2017-01-13,335,0.5,0.3
2017-01-13,335,0.0,0.0
2017-01-13,335,0.0,0.0
2017-01-13,335,0.0,0.0
2017-01-13,335,0.0,0.0
2017-01-13,335,0.0,0.4
2017-01-13,335,0.2,0.0
2017-01-13,335,0.0,0.0
2017-01-13,335,0.0,0.0
2017-01-13,335,0.0,0.0
2017-01-13,335,0.0,0.0
2017-01-13,335,0.0,0.0
2017-01-13,335,0.0,0.0
2017-01-13,335,0.0,0.0
2017-01-14,326,0.0,0.0
2017-01-14,326,0.0,0.0
2017-01-14,326,0.3,0.0
2017-01-14,326,0.0,0.0
2017-01-14,326,0.0,0.0
2017-01-14,326,0.0,0.0
2017-01-14,326,0.0,0.0
2017-01-14,326,0.0,0.0
2017-01-14,326,0.0,0.0
2017-01-14,326,0.0,0.0
2017-01-14,326,0.0,0.0
2017-01-14,326,0.0,0.0
2017-01-14,326,0.2,0.0
2017-01-14,326,0.0,0.0
2017-01-14,326,0.0,0.0
2017-01-14,326,0.0,0.0
2017-01-14,326,0.0,0.0
2017-01-14,326,0.0,0.0
2017-01-14,326,0.0,0.0
2017-01-14,326,0.0,0.0
2017-01-14,326,0.0,0.0
2017-01-14,326,0.0,0.0
2017-01-14,326,0.0,0.0
2017-01-14,326,0.0,0.0
2017-01-15,314,0.0,0.0
2017-01-15,314,0.0,0.0
2017-01-15,314,0.0,0.0
2017-01-15,314,0.0,0.0
2017-01-15,314,0.0,0.0
2017-01-15,314,0.0,0.0
2017-01-15,314,0.0,0.2
2017-01-15,314,0.0,0.6
2017-01-15,314,0.0,0.0
2017-01-15,314,0.0,0.0
2017-01-15,314,0.3,0.0
2017-01-15,314,0.0,0.0
2017-01-15,314,5.5,0.0
2017-01-15,314,0.0,0.0
2017-01-15,314,0.0,0.0
2017-01-15,314,0.0,0.0
2017-01-15,314,0.0,0.0
2017-01-15,314,0.0,0.0
2017-01-15,314,0.1,0.0
2017-01-15,314,0.0,0.0
2017-01-15,314,0.0,0.0
2017-01-15,314,0.0,0.0
2017-01-15,314,1.2,0.0
2017-01-15,314,0.0,0.0
2017-01-16,296,0.0,0.0
2017-01-16,296,0.0,0.0
2017-01-16,296,0.0,0.0
2017-01-16,296,0.0,0.0
2017-01-16,296,0.0,0.0
2017-01-16,296,0.0,0.0
2017-01-16,296,0.0,0.0
2017-01-16,296,0.0,0.0
2017-01-16,296,0.0,0.0
2017-01-16,296,0.0,0.0
2017-01-16,296,0.0,0.0
2017-01-16,296,0.0,0.0
2017-01-16,296,0.0,0.0
2017-01-16,296,0.0,0.0
2017-01-16,296,0.0,0.0
2017-01-16,296,0.0,0.0
2017-01-16,296,0.0,0.0
2017-01-16,296,0.0,0.0
2017-01-16,296,0.0,0.0
2017-01-16,296,0.0,0.0
2017-01-16,296,0.0,0.0
2017-01-16,296,0.0,0.0
2017-01-16,296,0.0,0.0
2017-01-16,296,0.0,0.0
2017-01-17,271,0.0,0.0
2017-01-17,271,0.0,0.0
2017-01-17,271,0.0,0.0
2017-01-17,271,0.0,0.0
2017-01-17,271,0.0,0.0
2017-01-17,271,0.0,0.0
2017-01-17,271,0.0,0.0
2017-01-17,271,0.0,0.0
2017-01-17,271,0.0,0.0
2017-01-17,271,0.0,0.0
2017-01-17,271,0.0,0.0
2017-01-17,271,0.0,0.0
2017-01-17,271,0.0,0.0
2017-01-17,271,0.0,0.0
2017-01-17,271,0.0,0.0
2017-01-17,271,0.0,0.0
2017-01-17,271,0.0,0.0
2017-01-17,271,0.0,0.0
2017-01-17,271,0.0,0.0
2017-01-17,271,0.0,0.0
2017-01-17,271,0.0,0.0
2017-01-17,271,0.0,0.0
2017-01-17,271,0.0,0.0
2017-01-17,271,0.0,0.0
2017-01-18,260,0.4,0.5
2017-01-18,260,0.2,4.8
2017-01-18,260,0.0,1.6
2017-01-18,260,0.1,0.7
2017-01-18,260,0.1,0.3
2017-01-18,260,0.4,0.7
2017-01-18,260,0.2,1.0
2017-01-18,260,0.3,0.8
2017-01-18,260,0.3,0.2
2017-01-18,260,0.5,0.3
2017-01-18,260,0.7,0.5
2017-01-18,260,0.0,0.6
2017-01-18,260,0.6,0.4
2017-01-18,260,0.0,0.0
2017-01-18,260,0.0,0.0
2017-01-18,260,0.0,0.0
2017-01-18,260,0.0,0.0
2017-01-18,260,0.0,0.0
2017-01-18,260,0.5,0.5
2017-01-18,260,0.0,0.0
2017-01-18,260,0.0,0.0
2017-01-18,260,0.0,0.0
2017-01-18,260,0.3,0.0
2017-01-18,260,0.0,0.3
2017-01-19,265,0.0,0.1
2017-01-19,265,0.2,0.4
2017-01-19,265,0.1,0.5
2017-01-19,265,0.1,0.3
2017-01-19,265,0.1,0.2
2017-01-19,265,0.0,0.0
2017-01-19,265,0.0,0.1
2017-01-19,265,0.0,0.4
2017-01-19,265,0.0,0.1
2017-01-19,265,0.1,0.4
2017-01-19,265,0.0,0.2
2017-01-19,265,0.0,0.0
2017-01-19,265,0.0,0.5
2017-01-19,265,0.1,0.5
2017-01-19,265,0.3,0.6
2017-01-19,265,1.0,0.7
2017-01-19,265,0.5,0.9
2017-01-19,265,0.6,1.2
2017-01-19,265,0.5,1.5
2017-01-19,265,0.7,0.6
2017-01-19,265,0.5,0.6
2017-01-19,265,0.5,0.5
2017-01-19,265,0.5,0.5
2017-01-19,265,0.5,0.9
2017-01-20,348,0.0,0.0
2017-01-20,348,0.0,0.0
2017-01-20,348,0.0,0.0
2017-01-20,348,0.0,0.3
2017-01-20,348,0.0,0.1
2017-01-20,348,0.0,0.0
2017-01-20,348,0.0,0.0
2017-01-20,348,0.0,0.0
2017-01-20,348,0.0,0.0
2017-01-20,348,0.0,0.0
2017-01-20,348,0.0,0.2
2017-01-20,348,0.0,0.0
2017-01-20,348,0.0,0.0
2017-01-20,348,0.0,0.0
2017-01-20,348,0.0,0.0
2017-01-20,348,0.0,0.0
2017-01-20,348,0.0,0.0
2017-01-20,348,0.0,0.0
2017-01-20,348,0.0,0.0
2017-01-20,348,0.0,0.0
2017-01-20,348,0.0,0.0
2017-01-20,348,0.0,0.0
2017-01-20,348,0.0,0.0
2017-01-20,348,0.0,0.0
2017-01-21,448,0.0,0.0
2017-01-21,448,0.0,0.0
2017-01-21,448,0.0,0.0
2017-01-21,448,0.0,0.0
2017-01-21,448,0.0,0.0
2017-01-21,448,0.0,0.0
2017-01-21,448,0.0,0.0
2017-01-21,448,0.0,0.0
2017-01-21,448,0.0,0.0
2017-01-21,448,0.0,0.0
2017-01-21,448,0.0,0.0
2017-01-21,448,0.0,0.0
2017-01-21,448,0.0,0.0
2017-01-21,448,0.0,0.0
2017-01-21,448,0.0,0.0
2017-01-21,448,0.0,0.0
2017-01-21,448,0.0,0.0
2017-01-21,448,0.0,0.0
2017-01-21,448,0.0,0.0
2017-01-21,448,0.0,0.0
2017-01-21,448,0.0,0.0
2017-01-21,448,0.0,0.0
2017-01-21,448,0.0,0.0
2017-01-21,448,0.0,0.0
2017-01-22,477,0.0,0.0
2017-01-22,477,0.0,0.0
2017-01-22,477,0.0,0.0
2017-01-22,477,0.0,0.0
2017-01-22,477,0.0,0.0
2017-01-22,477,0.0,0.0
2017-01-22,477,0.0,0.0
2017-01-22,477,0.0,0.0
2017-01-22,477,0.0,0.0
2017-01-22,477,0.0,0.0
2017-01-22,477,0.0,0.2
2017-01-22,477,0.0,0.0
2017-01-22,477,0.0,0.0
2017-01-22,477,0.0,0.2
2017-01-22,477,0.0,0.0
2017-01-22,477,0.0,0.0
2017-01-22,477,0.0,0.0
2017-01-22,477,0.0,0.2
2017-01-22,477,0.0,0.0
2017-01-22,477,0.0,0.1
2017-01-22,477,0.3,0.2
2017-01-22,477,0.0,0.0
2017-01-22,477,0.0,0.3
2017-01-22,477,0.0,0.0
2017-01-23,470,0.0,0.0
2017-01-23,470,0.0,0.2
2017-01-23,470,0.0,0.0
2017-01-23,470,0.0,0.0
2017-01-23,470,0.0,0.0
2017-01-23,470,0.0,0.2
2017-01-23,470,0.0,0.0
2017-01-23,470,0.0,0.0
2017-01-23,470,0.0,0.0
2017-01-23,470,0.0,0.0
2017-01-23,470,0.0,0.0
2017-01-23,470,0.0,0.0
2017-01-23,470,0.0,0.0
2017-01-23,470,0.0,0.0
2017-01-23,470,0.0,0.0
2017-01-23,470,0.0,0.0
2017-01-23,470,0.0,0.0
2017-01-23,470,0.0,0.0
2017-01-23,470,0.0,0.0
2017-01-23,470,0.0,0.0
2017-01-23,470,0.0,0.0
2017-01-23,470,0.0,0.0
2017-01-23,470,0.0,0.0
2017-01-23,470,0.0,0.0
2017-01-24,455,0.0,0.0
2017-01-24,455,0.0,0.0
2017-01-24,455,0.0,0.0
2017-01-24,455,0.0,0.0
2017-01-24,455,0.0,0.0
2017-01-24,455,0.0,0.0
2017-01-24,455,0.0,0.0
2017-01-24,455,0.0,0.0
2017-01-24,455,0.0,0.0
2017-01-24,455,0.0,0.0
2017-01-24,455,0.0,0.0
2017-01-24,455,0.0,0.0
2017-01-24,455,0.0,0.0
2017-01-24,455,0.0,0.0
2017-01-24,455,0.0,0.0
2017-01-24,455,0.0,0.0
2017-01-24,455,0.0,0.0
2017-01-24,455,0.0,0.0
2017-01-24,455,0.0,0.0
2017-01-24,455,0.0,0.0
2017-01-24,455,0.0,0.0
2017-01-24,455,0.0,0.0
2017-01-24,455,0.0,0.0
2017-01-24,455,0.0,0.0
2017-01-25,435,0.0,0.0
2017-01-25,435,0.0,0.0
2017-01-25,435,0.0,0.0
2017-01-25,435,0.0,0.0
2017-01-25,435,0.0,0.0
2017-01-25,435,0.0,0.2
2017-01-25,435,0.0,0.0
2017-01-25,435,0.0,0.0
2017-01-25,435,0.0,0.0
2017-01-25,435,0.0,0.0
2017-01-25,435,0.0,0.0
2017-01-25,435,0.0,0.0
2017-01-25,435,0.0,0.0
2017-01-25,435,0.0,0.0
2017-01-25,435,0.0,0.0
2017-01-25,435,0.0,0.0
2017-01-25,435,0.0,0.0
2017-01-25,435,0.0,0.0
2017-01-25,435,0.0,0.0
2017-01-25,435,0.0,0.0
2017-01-25,435,0.0,0.0
2017-01-25,435,0.0,0.0
2017-01-25,435,0.0,0.0
2017-01-25,435,0.0,0.0
2017-01-26,402,0.0,0.0
2017-01-26,402,0.0,0.0
2017-01-26,402,0.0,0.0
2017-01-26,402,0.0,0.0
2017-01-26,402,0.0,0.0
2017-01-26,402,0.0,0.0
2017-01-26,402,0.0,0.0
2017-01-26,402,0.0,0.0
2017-01-26,402,0.0,0.0
2017-01-26,402,0.0,0.0
2017-01-26,402,0.0,0.0
2017-01-26,402,0.0,0.0
2017-01-26,402,0.0,0.0
2017-01-26,402,0.0,0.0
2017-01-26,402,0.0,0.0
2017-01-26,402,0.0,0.0
2017-01-26,402,0.0,0.0
2017-01-26,402,0.0,0.0
2017-01-26,402,0.0,0.0
2017-01-26,402,0.2,0.0
2017-01-26,402,0.0,0.0
2017-01-26,402,0.0,0.0
2017-01-26,402,0.0,0.0
2017-01-26,402,0.0,0.0
2017-01-27,350,0.0,0.0
2017-01-27,350,0.0,0.0
2017-01-27,350,0.0,0.0
2017-01-27,350,0.0,0.0
2017-01-27,350,0.0,0.0
2017-01-27,350,0.0,0.0
2017-01-27,350,0.0,0.0
2017-01-27,350,0.0,0.0
2017-01-27,350,0.0,0.0
2017-01-27,350,0.0,0.0
2017-01-27,350,0.0,0.0
2017-01-27,350,0.0,0.0
2017-01-27,350,0.0,0.0
2017-01-27,350,0.0,0.0
2017-01-27,350,0.0,0.0
2017-01-27,350,0.0,0.0
2017-01-27,350,0.0,0.0
2017-01-27,350,0.0,0.0
2017-01-27,350,0.0,0.0
2017-01-27,350,0.0,0.0
2017-01-27,350,0.0,0.0
2017-01-27,350,0.0,0.0
2017-01-27,350,0.0,0.0
2017-01-27,350,0.0,0.0
2017-01-28,312,0.0,0.0
2017-01-28,312,0.0,0.0
2017-01-28,312,0.0,0.0
2017-01-28,312,0.0,0.0
2017-01-28,312,0.0,0.0
2017-01-28,312,0.0,0.0
2017-01-28,312,0.0,0.0
2017-01-28,312,0.0,0.0
2017-01-28,312,0.0,0.0
2017-01-28,312,0.0,0.0
2017-01-28,312,0.0,0.0
2017-01-28,312,0.0,0.0
2017-01-28,312,0.0,0.0
2017-01-28,312,0.0,0.0
2017-01-28,312,0.0,0.0
2017-01-28,312,0.0,0.0
2017-01-28,312,0.0,0.0
2017-01-28,312,0.0,0.0
2017-01-28,312,0.0,0.0
2017-01-28,312,0.0,0.0
2017-01-28,312,0.0,0.0
2017-01-28,312,0.0,0.0
2017-01-28,312,0.0,0.0
2017-01-28,312,0.0,0.0
2017-01-29,290,0.0,0.0
2017-01-29,290,0.0,0.0
2017-01-29,290,0.0,0.0
2017-01-29,290,0.0,0.0
2017-01-29,290,0.0,0.0
2017-01-29,290,0.0,0.0
2017-01-29,290,0.0,0.0
2017-01-29,290,0.0,0.0
2017-01-29,290,0.0,0.0
2017-01-29,290,0.0,0.0
2017-01-29,290,0.0,0.0
2017-01-29,290,0.0,0.0
2017-01-29,290,0.0,0.0
2017-01-29,290,0.0,0.0
2017-01-29,290,0.0,0.0
2017-01-29,290,0.0,0.0
2017-01-29,290,0.0,0.0
2017-01-29,290,0.0,0.0
2017-01-29,290,0.0,0.0
2017-01-29,290,0.0,0.0
2017-01-29,290,0.0,0.0
2017-01-29,290,0.0,0.0
2017-01-29,290,0.0,0.0
2017-01-29,290,0.0,0.0
2017-01-30,275,0.1,0.0
2017-01-30,275,0.0,0.0
2017-01-30,275,0.0,0.0
2017-01-30,275,0.0,0.0
2017-01-30,275,0.0,0.0
2017-01-30,275,0.0,0.0
2017-01-30,275,0.0,0.0
2017-01-30,275,0.0,0.0
2017-01-30,275,0.0,0.0
2017-01-30,275,0.2,0.0
2017-01-30,275,0.0,0.0
2017-01-30,275,0.0,0.0
2017-01-30,275,0.0,0.2
2017-01-30,275,0.2,0.2
2017-01-30,275,0.0,0.0
2017-01-30,275,0.0,0.0
2017-01-30,275,0.0,0.0
2017-01-30,275,0.0,0.0
2017-01-30,275,0.0,0.0
2017-01-30,275,0.0,0.0
2017-01-30,275,0.0,0.0
2017-01-30,275,0.0,0.0
2017-01-30,275,0.0,0.2
2017-01-30,275,0.0,0.0
2017-01-31,260,0.0,0.0
2017-01-31,260,0.0,0.0
2017-01-31,260,0.0,0.0
2017-01-31,260,0.0,0.0
2017-01-31,260,0.0,0.0
2017-01-31,260,0.0,0.0
2017-01-31,260,0.0,0.0
2017-01-31,260,0.0,0.0
2017-01-31,260,0.0,0.0
2017-01-31,260,0.0,0.0
2017-01-31,260,0.0,0.0
2017-01-31,260,0.0,0.0
2017-01-31,260,0.0,0.0
2017-01-31,260,0.0,0.0
2017-01-31,260,0.0,0.0
2017-01-31,260,0.0,0.0
2017-01-31,260,0.0,0.0
2017-01-31,260,0.0,0.0
2017-01-31,260,0.0,0.0
2017-01-31,260,0.0,0.0
2017-01-31,260,0.0,0.0
2017-01-31,260,0.0,0.0
2017-01-31,260,0.0,0.0
2017-01-31,260,0.0,0.0
2017-02-01,244,0.0,0.0
2017-02-01,244,0.0,0.0
2017-02-01,244,0.0,0.0
2017-02-01,244,0.0,0.0
2017-02-01,244,0.0,0.0
2017-02-01,244,0.0,0.0
2017-02-01,244,0.0,0.0
2017-02-01,244,0.0,0.0
2017-02-01,244,0.0,0.0
2017-02-01,244,0.0,0.0
2017-02-01,244,0.0,0.0
2017-02-01,244,0.0,0.0
2017-02-01,244,0.0,0.0
2017-02-01,244,0.0,0.0
2017-02-01,244,0.0,0.0
2017-02-01,244,0.0,0.0
2017-02-01,244,0.0,0.0
2017-02-01,244,0.0,0.0
2017-02-01,244,0.0,0.0
2017-02-01,244,0.0,0.0
2017-02-01,244,0.0,0.0
2017-02-01,244,0.0,0.0
2017-02-01,244,0.0,0.0
2017-02-01,244,0.0,0.0
2017-02-02,230,0.0,0.0
2017-02-02,230,0.0,0.0
2017-02-02,230,0.0,0.0
2017-02-02,230,0.0,0.0
2017-02-02,230,0.0,0.0
2017-02-02,230,0.0,0.0
2017-02-02,230,0.0,0.0
2017-02-02,230,0.0,0.0
2017-02-02,230,0.0,0.0
2017-02-02,230,0.0,0.0
2017-02-02,230,0.0,0.0
2017-02-02,230,0.0,0.0
2017-02-02,230,0.0,0.0
2017-02-02,230,0.0,0.0
2017-02-02,230,0.0,0.0
2017-02-02,230,0.0,0.0
2017-02-02,230,0.0,0.0
2017-02-02,230,0.0,0.0
2017-02-02,230,0.0,0.0
2017-02-02,230,0.0,0.0
